"cell","spue","effort","target","sdm","bin"
"852a357bfffffff",0.22289156626506,166,37,100,3
"852a35b7fffffff",0.315789473684211,38,12,100,3
"852aad37fffffff",0.0819672131147541,61,5,59.6666666666667,2
"852b0d6bfffffff",0.119047619047619,42,5,98.25,2
"852b167bfffffff",0.47093023255814,172,81,55.4,3
"852b182bfffffff",0.336633663366337,303,102,99.6923076923077,3
"852b1913fffffff",0.290322580645161,31,9,99.5,3
"852b196bfffffff",0.0357142857142857,56,2,100,2
"852b19bbfffffff",0.45,160,72,99,3
"852b1b4ffffffff",0.104477611940299,67,7,99,2
"85351a4ffffffff",0,53,0,90,0
"85351a67fffffff",0.00558659217877095,358,2,90,1
"85351b0bfffffff",0.0212765957446809,47,1,90,1
"85351b77fffffff",0,64,0,89.5833333333333,0
"8535a917fffffff",0,100,0,90,0
"8535a947fffffff",0,31,0,89,0
"853820d3fffffff",0,77,0,85.4,0
"85382687fffffff",0,68,0,86.8181818181818,0
"85396323fffffff",0,77,0,38,0
"85396937fffffff",0,144,0,36.3636363636364,0
"85396943fffffff",0,91,0,38,0
"85396977fffffff",0,40,0,29,0
"85396ed7fffffff",0,64,0,62.6,0
"85464163fffffff",0,16221,0,85.4545454545455,0
"854a26dbfffffff",1,768,768,100,5
"854b1ba3fffffff",1,35,35,100,5
"855d16a3fffffff",0.980281690140845,710,696,100,5
"855d16bbfffffff",0.931645569620253,395,368,100,4
"855d16c7fffffff",0.00813008130081301,123,1,97.2,1
"856d1593fffffff",1,63,63,52,5
"85a2542ffffffff",0.921052631578947,38,35,97.5,4
"85a59207fffffff",1,287,287,57.8888888888889,5
"85a6049bfffffff",1,45,45,100,5
"85a61063fffffff",1,155,155,94,5
"85ad3607fffffff",0.986928104575163,459,453,73.2,5
"85e454affffffff",0.0769230769230769,39,3,55.5789473684211,2
"85e4ec2ffffffff",0.15625,32,5,83,3
"85010db7fffffff",0.395348837209302,43,17,100,3
"8518607bfffffff",0,69,0,38.5,0
"85190097fffffff",0,40,0,100,0
"85192883fffffff",0.0105820105820106,189,2,67.5384615384615,1
"85192897fffffff",0,39,0,84.7692307692308,0
"85192ba3fffffff",0.0263157894736842,76,2,99.2307692307692,1
"85195aa7fffffff",0.025,40,1,87,1
"851a947bfffffff",0.15625,32,5,100,3
"851aa407fffffff",0.138888888888889,36,5,100,3
"851d2087fffffff",1,32,32,97.0833333333333,5
"851d2467fffffff",0.67719298245614,855,579,88.5,4
"851d2483fffffff",0.887323943661972,71,63,84.3333333333333,4
"85283483fffffff",0.643835616438356,146,94,75.2,4
"8528348bfffffff",0.741658722592946,2098,1556,70.4545454545455,4
"852834bbfffffff",0.424242424242424,66,28,72.8,3
"85283547fffffff",0.532967032967033,910,485,74.4,3
"8529a437fffffff",0.121212121212121,33,4,91.2,2
"852a1c13fffffff",0,37,0,100,0
"852a1c53fffffff",0.0236220472440945,127,3,100,1
"852a1c63fffffff",0.015625,64,1,100,1
"852a1c8ffffffff",0,269,0,100,0
"852a1cc3fffffff",0.036036036036036,222,8,100,2
"852a1eb7fffffff",0.109375,64,7,100,2
"852a20b3fffffff",0.21875,32,7,100,3
"852a2147fffffff",0.0612244897959184,49,3,100,2
"852a2203fffffff",0.190600522193211,383,73,100,3
"852a2233fffffff",0.521739130434783,253,132,100,3
"852b1ba3fffffff",0.105263157894737,57,6,100,2
"852b1bcbfffffff",0.010752688172043,93,1,66,1
"852b1d47fffffff",0.164855072463768,552,91,96.3636363636364,3
"852b1dcffffffff",0.293785310734463,177,52,92.8461538461538,3
"85391ab7fffffff",0,74,0,88,0
"85391b83fffffff",0,34,0,82.3636363636364,0
"85484b2ffffffff",0.135593220338983,59,8,100,3
"85485547fffffff",0.670588235294118,85,57,83.875,4
"854cf6a3fffffff",1,48,48,36,5
"85661a7bfffffff",1,49,49,95,5
"858f0813fffffff",1,1307,1307,72.6666666666667,5
"859baddbfffffff",0.996996996996997,333,332,44,5
"85be612ffffffff",0.0666666666666667,45,3,100,2
"85bf6b4bfffffff",1,96,96,98.1666666666667,5
"85de82abfffffff",0.0263157894736842,38,1,100,1
"85de91cffffffff",0,87,0,100,0
"85e8820ffffffff",1,32,32,42.64,5
"85e8826bfffffff",0.956521739130435,69,66,46.5555555555556,4
"85e89127fffffff",0.836363636363636,55,46,50.2,4
"85e8919bfffffff",0.942857142857143,35,33,26.3913043478261,4
"85e89533fffffff",1,52,52,17.8,5
"85e89b03fffffff",1,50,50,67.0909090909091,5
"85e89b2ffffffff",1,103,103,85.5714285714286,5
"85e89b8bfffffff",0.988372093023256,86,85,57.6190476190476,5
"85e89ba3fffffff",0.866666666666667,45,39,82,4
"85e89c6bfffffff",0.925925925925926,54,50,37,4
"85e89c8ffffffff",0.970588235294118,34,33,49.5217391304348,5
"85ea2c53fffffff",1,31,31,14.6428571428571,5
"8506d3c7fffffff",0.284403669724771,109,31,98.304347826087,3
"850704affffffff",0.775,40,31,100,4
"85075ec3fffffff",0.997566909975669,411,410,74.4,5
"850c424ffffffff",0.957446808510638,47,45,80.1,4
"850c4617fffffff",0.852941176470588,34,29,62.6363636363636,4
"850c515bfffffff",1,31,31,89.8,5
"850c5a0bfffffff",1,46,46,99.75,5
"850c5ad3fffffff",0.961538461538462,182,175,91.5,5
"850c5e5bfffffff",1,56,56,95.6666666666667,5
"85184333fffffff",0,31,0,99.5,0
"85184437fffffff",0,55,0,45.3333333333333,0
"85184463fffffff",0,190,0,100,0
"8518468bfffffff",0,126,0,89.25,0
"85195047fffffff",0.0110935023771791,631,7,96.8461538461538,1
"85195077fffffff",0,359,0,100,0
"851950cbfffffff",0.0101010101010101,99,1,78.9230769230769,1
"85195107fffffff",0,100,0,52,0
"85197383fffffff",0.0113314447592068,706,8,85.5833333333333,1
"8519768ffffffff",0.0206422018348624,436,9,100,1
"851ab52ffffffff",0.0526315789473684,646,34,100,2
"8522d00bfffffff",0.542857142857143,35,19,100,4
"8528d113fffffff",0.782608695652174,115,90,65.5,4
"852a001bfffffff",0.115942028985507,69,8,100,2
"852a0243fffffff",0.210526315789474,38,8,100,3
"852a02d3fffffff",0.189189189189189,37,7,100,3
"852a2367fffffff",0.265060240963855,83,22,100,3
"852a2487fffffff",0.171428571428571,35,6,98.4166666666667,3
"852a2543fffffff",0.101694915254237,59,6,100,2
"852a25d3fffffff",0.13953488372093,43,6,99.9,3
"852af01bfffffff",0.132075471698113,53,7,38.7777777777778,3
"852af637fffffff",0.0245614035087719,285,7,23.5,1
"852af6a7fffffff",0.156976744186047,172,27,33.5555555555556,3
"853f357bfffffff",0,55,0,43,0
"85464e5bfffffff",0.457831325301205,166,76,96.1111111111111,3
"85464ec3fffffff",7.55267994259963e-05,79442,6,94.8888888888889,1
"85464ec7fffffff",0.00128390306531857,6231,8,97,1
"854805bbfffffff",1,45,45,100,5
"85482307fffffff",0.844660194174757,103,87,100,4
"854830cffffffff",0.981132075471698,53,52,98,5
"854b9e4bfffffff",1,399,399,86.25,5
"8594ac6ffffffff",0.939393939393939,33,31,12.8571428571429,4
"859d0b4ffffffff",0.327272727272727,55,18,83.8333333333333,3
"85a61383fffffff",1,141,141,99,5
"85a615affffffff",0.975903614457831,83,81,98.3333333333333,5
"85a6220bfffffff",1,64,64,72,5
"85a62223fffffff",0.974516001580403,5062,4933,100,5
"85a6a623fffffff",0.0909090909090909,44,4,66.7142857142857,2
"85b9111bfffffff",0.0540540540540541,111,6,60.1111111111111,2
"85b9118ffffffff",0.0655737704918033,61,4,90.5454545454545,2
"85ba1a07fffffff",1,34,34,100,5
"85be76cbfffffff",0.74468085106383,47,35,87.5,4
"85be88b3fffffff",0.956175298804781,251,240,83.3333333333333,4
"85be8d53fffffff",0.776119402985075,67,52,64.4285714285714,4
"85be8dd3fffffff",0.601769911504425,113,68,72.7777777777778,4
"85c98697fffffff",0.693333333333333,75,52,84.1111111111111,4
"85c99ebbfffffff",0.86,50,43,100,4
"85c9b13bfffffff",0.00571428571428571,175,1,96.3333333333333,1
"85da8917fffffff",1,40,40,90.8461538461538,5
"85df152ffffffff",0,55,0,87.1578947368421,0
"85df1587fffffff",0.947368421052632,38,36,63.6315789473684,4
"85df226ffffffff",1,43,43,100,5
"85df267bfffffff",0.633663366336634,101,64,95.9047619047619,4
"85df26cffffffff",1,56,56,94.25,5
"85df30b7fffffff",0.98458904109589,1752,1725,80.3529411764706,5
"85df310bfffffff",0.994152046783626,171,170,82.9523809523809,5
"85df3117fffffff",1,89,89,94,5
"85df313bfffffff",1,30,30,95.4,5
"85df31c3fffffff",0.917197452229299,157,144,85.5238095238095,4
"85df351bfffffff",0.694817658349328,1042,724,94.3,4
"85df356bfffffff",0.970059880239521,501,486,89.65,5
"85df35affffffff",0.4,80,32,96.7142857142857,3
"850ce963fffffff",0.878787878787879,33,29,35.4545454545455,4
"850d8a7bfffffff",0.99,300,297,67.8,5
"850e490ffffffff",0.0882352941176471,34,3,58,2
"85139a83fffffff",0.831932773109244,238,198,82,4
"85139e0ffffffff",0.898773006134969,326,293,69.125,4
"85182d93fffffff",0.0135135135135135,74,1,100,1
"85187437fffffff",0.0265957446808511,188,5,94.6153846153846,1
"85190e2ffffffff",0.00602409638554217,166,1,100,1
"8519252bfffffff",0,32,0,100,0
"851948cffffffff",0.0487804878048781,41,2,71,2
"85194b87fffffff",0,173,0,78.75,0
"85195a43fffffff",0.0102040816326531,98,1,83.75,1
"851b8ec3fffffff",0.0204081632653061,49,1,100,1
"851eb0bbfffffff",0,34,0,33.7272727272727,0
"851eb347fffffff",0,39,0,29.2,0
"851eb4c7fffffff",0,350,0,39.9090909090909,0
"851eb4cbfffffff",0,154,0,36.6,0
"851eb4cffffffff",0,285,0,36.8181818181818,0
"8528de93fffffff",0.837837837837838,37,31,64.1111111111111,4
"852a0403fffffff",0.290322580645161,62,18,97.0769230769231,3
"852a042ffffffff",0.0666666666666667,30,2,100,2
"852a0623fffffff",0.222222222222222,45,10,100,3
"852a06cffffffff",0.141414141414141,99,14,100,3
"852a1023fffffff",0.19811320754717,106,21,59.1,3
"852a111bfffffff",0,31,0,100,0
"852a310bfffffff",0.0882352941176471,136,12,53.1111111111111,2
"852a318ffffffff",0.452153110047847,418,189,98.5454545454545,3
"852a31affffffff",0.429240862230553,1067,458,86.7,3
"852b0433fffffff",0,73,0,87,0
"852b0457fffffff",0.101694915254237,59,6,86,2
"852b095bfffffff",0.032258064516129,31,1,98.3636363636364,1
"852b0a0ffffffff",0.0857142857142857,35,3,84.3846153846154,2
"852b0aa7fffffff",0.0810810810810811,37,3,96.9090909090909,2
"852b0b87fffffff",0.0434782608695652,46,2,99,2
"8534260ffffffff",0.00354394491697043,9876,35,88.25,1
"8534263bfffffff",0.00638436482084691,7675,49,88,1
"85343413fffffff",0.00982318271119843,509,5,89.5833333333333,1
"8534341bfffffff",0.0012853470437018,3890,5,89,1
"853434cbfffffff",0.0162613981762918,6580,107,89,1
"853435b7fffffff",0,65,0,87.75,0
"853436abfffffff",0,30,0,87,0
"85346637fffffff",0,61,0,33,0
"8544f2cbfffffff",0.0128205128205128,78,1,84.4444444444444,1
"855d100bfffffff",0.944099378881988,805,760,100,4
"855d12a3fffffff",0.0128205128205128,78,1,98.7272727272727,1
"855d145bfffffff",0.416666666666667,48,20,100,3
"855d1683fffffff",0.989512646514497,1621,1604,100,5
"85823307fffffff",0.991803278688525,122,121,73.5555555555556,5
"858f2e63fffffff",0.978723404255319,47,46,88.5555555555556,5
"858f2e6bfffffff",1,48,48,89.3333333333333,5
"85ad3217fffffff",0.966101694915254,59,57,77.625,5
"85bb52a7fffffff",0.00275482093663912,363,1,93.9090909090909,1
"85e31e83fffffff",1,31,31,36.1111111111111,5
"85e4050ffffffff",0.09375,32,3,85,2
"85e408bbfffffff",0.0967741935483871,31,3,79.8421052631579,2
"85e40d37fffffff",0.0540540540540541,37,2,46.625,2
"8544b10ffffffff",0,81,0,59.1428571428571,0
"8544b173fffffff",0,31,0,52.4444444444444,0
"8519443bfffffff",0,33,0,100,0
"851946cffffffff",0,333,0,95,0
"85192947fffffff",0,76,0,100,0
"85194ca3fffffff",0,50,0,97.5,0
"85d910dbfffffff",0,40,0,100,0
"852af50ffffffff",0,56,0,98.2,0
"8518742bfffffff",0,101,0,99.5384615384615,0
"85194897fffffff",0,45,0,97.5,0
"85194c27fffffff",0,16007,0,91.7272727272727,0
"852912abfffffff",0,54,0,95.3636363636364,0
"8538255bfffffff",0,71,0,80.5,0
"85395caffffffff",0,46,0,47.3636363636364,0
"8546490ffffffff",0,76,0,98.7,0
"85ad752bfffffff",0,30,0,70,0
"851fa4d7fffffff",0,73,0,13,0
"8539196bfffffff",0,46,0,89,0
"8539220bfffffff",0,46,0,89.4545454545455,0
"85440da7fffffff",0,47,0,86.5555555555556,0
"85447047fffffff",0,162,0,98.6,0
"854472abfffffff",0,342,0,97.8181818181818,0
"85c32e67fffffff",0,570,0,55.3333333333333,0
"85b91287fffffff",0,31,0,23,0
"85c984dbfffffff",0,184,0,99,0
"85c9b0abfffffff",0,45,0,98.1111111111111,0
"8519596bfffffff",0,95,0,65.1111111111111,0
"853426cffffffff",0,75,0,89,0
"85343687fffffff",0,67,0,88,0
"85395c5bfffffff",0,33,0,52.4166666666667,0
"854896dbfffffff",0,35,0,63.2727272727273,0
"855d161bfffffff",0,32,0,94.8888888888889,0
"8518052bfffffff",0,35,0,76.4,0
"851828a3fffffff",0,151,0,99.6363636363636,0
"859442affffffff",0,34,0,21.3333333333333,0
"859450a7fffffff",0,254,0,27.7777777777778,0
"859450abfffffff",0,214,0,26.6,0
"8594aa9bfffffff",0,73,0,66.25,0
"853469c7fffffff",0,34,0,64.5,0
"856743a3fffffff",0,68,0,53.625,0
"851829cbfffffff",0,58,0,100,0
"851f0443fffffff",0,123,0,16.8888888888889,0
"8518606bfffffff",0,141,0,40.2,0
"851f2063fffffff",0,42,0,23.375,0
"851f21c3fffffff",0,2271,0,63.1666666666667,0
"851f2227fffffff",0,41,0,18.5,0
"852ad163fffffff",0,30,0,71.4,0
"8518451bfffffff",0,138,0,27.1666666666667,0
"85184caffffffff",0,447,0,87,0
"85184d4ffffffff",0,45,0,100,0
"851876affffffff",0,34,0,98.9230769230769,0
"85195093fffffff",0,110,0,96,0
"851f2327fffffff",0,275,0,35.4,0
"851f2333fffffff",0,121,0,31.2,0
"851f2597fffffff",0,116,0,51,0
"851f25cffffffff",0,30,0,73.6666666666667,0
"85182d63fffffff",0,36,0,99.2307692307692,0
"85182e5bfffffff",0,82,0,44.5,0
"85195687fffffff",0,39,0,97.6666666666667,0
"85196b6bfffffff",0,121,0,74.25,0
"851f3133fffffff",0,360,0,11.375,0
"851f3137fffffff",0,224,0,14.6363636363636,0
"852b03b3fffffff",0,45,0,48.8,0
"850d002bfffffff",0,69,0,35.4444444444444,0
"850d0037fffffff",0,78,0,39.2,0
"850d0147fffffff",0,53,0,25.1428571428571,0
"850d01dbfffffff",0,40,0,38.6153846153846,0
"850d03c7fffffff",0,73,0,45,0
"850d03cffffffff",0,72,0,44.4230769230769,0
"85464167fffffff",0,6641,0,88.6,0
"85df41b7fffffff",0,42,0,93.2857142857143,0
"851e4a67fffffff",0,30,0,32.6666666666667,0
"851eeb6ffffffff",0,69,0,51,0
"852d76a3fffffff",0,43,0,14.8461538461538,0
"851800b3fffffff",0,34,0,100,0
"852ad3b3fffffff",0,70,0,54.5555555555556,0
"853f2cbbfffffff",0,177,0,34.7777777777778,0
"85450e77fffffff",0,90,0,65.5714285714286,0
"85487337fffffff",0,198,0,36.375,0
"85482baffffffff",0,75,0,68.3333333333333,0
"85446e8bfffffff",0,195,0,36,0
"8544f06ffffffff",0,66,0,23.3333333333333,0
"85450517fffffff",0,191,0,24.75,0
"85012b3bfffffff",0.575757575757576,33,19,100,4
"850136cbfffffff",0.994845360824742,194,193,95.7692307692308,5
"85015123fffffff",0.0952380952380952,42,4,100,2
"8501513bfffffff",0.128571428571429,70,9,100,2
"8501584bfffffff",0.0333333333333333,30,1,100,1
"85015a33fffffff",0.0625,32,2,97.7727272727273,2
"85015e33fffffff",0.235294117647059,34,8,100,3
"850176c3fffffff",0.434782608695652,46,20,100,3
"8509a3b3fffffff",0,43,0,100,0
"8509a42ffffffff",0.0149253731343284,67,1,94.5714285714286,1
"8509a477fffffff",0.0454545454545455,154,7,62.5,2
"850f2c83fffffff",0,157,0,78.3181818181818,0
"85180153fffffff",0.0909090909090909,55,5,100,2
"851801c3fffffff",0.55,60,33,100,4
"85182993fffffff",0.000815660685154976,1226,1,95.8181818181818,1
"85182a37fffffff",0.0956521739130435,115,11,97.9090909090909,2
"85182aa7fffffff",0,58,0,87.625,0
"85186623fffffff",0,581,0,61.3333333333333,0
"8519088ffffffff",0.00551267916207277,907,5,63.75,1
"85190893fffffff",0.0121951219512195,246,3,65.6,1
"851908d7fffffff",0.0294117647058824,34,1,54,1
"85190903fffffff",0.0428571428571429,70,3,35.6666666666667,2
"85190973fffffff",0.0158730158730159,63,1,51.5,1
"851946bbfffffff",0.0125,80,1,88.6923076923077,1
"8519542ffffffff",0,275,0,85.2222222222222,0
"8519546ffffffff",0,48,0,86.5,0
"851b2333fffffff",1,196,196,100,5
"851b8277fffffff",0.85,40,34,95.5714285714286,4
"851b83abfffffff",0.925531914893617,94,87,99.3846153846154,4
"85280637fffffff",0.133333333333333,30,4,75,3
"85280687fffffff",0.301775147928994,169,51,82,3
"852819d7fffffff",0.377358490566038,53,20,87.5454545454545,3
"85283103fffffff",0.128205128205128,39,5,80.625,2
"8529127bfffffff",0.611111111111111,54,33,84.1666666666667,4
"852912a3fffffff",0.324986680873735,1877,610,97.7272727272727,3
"852912d7fffffff",0.072463768115942,69,5,98.3,2
"8529130bfffffff",0.326086956521739,46,15,84.4,3
"8529165bfffffff",0.112244897959184,98,11,100,2
"852a112bfffffff",0.117647058823529,51,6,100,2
"852a112ffffffff",0,34,0,100,0
"852a115bfffffff",0.131147540983607,61,8,85.9,3
"852a15a3fffffff",0.0916230366492147,382,35,98.5,2
"852a18cbfffffff",0.0232558139534884,43,1,100,1
"852a1a4bfffffff",0.00390625,256,1,38.5555555555556,1
"852a3523fffffff",0.0789473684210526,114,9,100,2
"852a35a7fffffff",0.0571428571428571,105,6,100,2
"852aa9affffffff",0.00833333333333333,120,1,40.125,1
"852b0d4bfffffff",0.333333333333333,30,10,97,3
"852b1b1bfffffff",0.0359712230215827,139,5,97.6923076923077,2
"852b1b2bfffffff",0.0318725099601594,251,8,100,1
"852b1b5bfffffff",0,50,0,73.2142857142857,0
"852b1b83fffffff",0.0597014925373134,67,4,99,2
"852b1b87fffffff",0.166666666666667,36,6,99.5833333333333,3
"852e191bfffffff",0,88,0,100,0
"85351a6bfffffff",0.00292397660818713,342,1,89.8888888888889,1
"85351b2ffffffff",0,58,0,89,0
"8535a923fffffff",0.0151898734177215,395,6,89,1
"8535a987fffffff",0,45,0,90,0
"853826a3fffffff",0,200,0,86,0
"85396803fffffff",0,113,0,53.7142857142857,0
"85396923fffffff",0.0140845070422535,71,1,31.5454545454545,1
"853969a7fffffff",0,138,0,43.6666666666667,0
"85396c4bfffffff",0.0277777777777778,36,1,64.3333333333333,1
"8546483bfffffff",0.828828828828829,111,92,100,4
"85464877fffffff",0.646209386281588,277,179,99,4
"854a2693fffffff",1,231,231,100,5
"855d1693fffffff",0.965986394557823,147,142,100,5
"855e406bfffffff",0.0555555555555556,36,2,88.875,2
"85696d87fffffff",1,111,111,91,5
"856c5aabfffffff",0.0857142857142857,35,3,87.125,2
"85a2509bfffffff",0.998435054773083,1278,1276,98.1,5
"85a3043bfffffff",0.95190380761523,499,475,97.875,4
"85a59683fffffff",1,434,434,43.4285714285714,5
"85a6106bfffffff",1,35,35,89.4,5
"85ad362bfffffff",1,412,412,79.5,5
"85ad3683fffffff",0.975961538461538,624,609,82,5
"85ad368ffffffff",0.793248945147679,237,188,75,4
"85ad36bbfffffff",0.968270214943705,1954,1892,81.875,5
"85bf4c17fffffff",0.00696864111498258,287,2,61.5714285714286,1
"85bf4c97fffffff",0.871794871794872,39,34,98.6923076923077,4
"85bf4ca7fffffff",0.0338983050847458,59,2,40.8571428571429,1
"85e45483fffffff",0.0625,32,2,52,2
"8508310bfffffff",0,2002,0,100,0
"85182037fffffff",0.0204081632653061,147,3,57.5384615384615,1
"851862d3fffffff",0,53,0,96.2727272727273,0
"8519083bfffffff",0.000610873549175321,1637,1,52.4,1
"8519084bfffffff",0.0227272727272727,44,1,100,1
"8519085bfffffff",0.0571428571428571,35,2,100,2
"85192803fffffff",0.00568181818181818,352,2,89.6363636363636,1
"85192b8bfffffff",0.0625,96,6,100,2
"85194dcffffffff",0.000221975582685905,9010,2,68,1
"85197217fffffff",0.015748031496063,127,2,81.125,1
"851a96cbfffffff",0.0278619018776499,1651,46,99,1
"851aa077fffffff",0.880952380952381,84,74,100,4
"851aa22bfffffff",0.992063492063492,126,125,95.2857142857143,5
"851d242bfffffff",0.802013422818792,298,239,80.4,4
"851db4dbfffffff",0.911764705882353,34,31,93.5384615384615,4
"8528313bfffffff",0.0263157894736842,38,1,79.5,1
"852834d7fffffff",0.834878302681802,20173,16842,70.8181818181818,4
"85283557fffffff",0.723940435280641,873,632,74.8181818181818,4
"8528356bfffffff",0.596938775510204,196,117,73.7777777777778,4
"8528c30ffffffff",0.905405405405405,74,67,94,4
"8529a407fffffff",0.161702127659574,235,38,88.75,3
"8529a483fffffff",0.08,50,4,91,2
"852a1ccffffffff",0.0346320346320346,231,8,100,2
"852a1ea3fffffff",0.03125,32,1,100,1
"852a206bfffffff",0.516129032258065,31,16,100,3
"852a2077fffffff",0.466666666666667,30,14,100,3
"852a218bfffffff",0.0512820512820513,39,2,100,2
"852b1baffffffff",0.09375,64,6,100,2
"852b1bc3fffffff",0.0116279069767442,86,1,80.8181818181818,1
"852b1c27fffffff",0.0506329113924051,158,8,86.2727272727273,2
"852b1d67fffffff",0.122137404580153,131,16,98,2
"852b2363fffffff",0,40,0,84.1666666666667,0
"852b313bfffffff",0.00526315789473684,760,4,84.0833333333333,1
"852b31cffffffff",0.203389830508475,59,12,79.6666666666667,3
"852b721bfffffff",0.0277777777777778,36,1,100,1
"852b728bfffffff",0.0666666666666667,30,2,100,2
"854858c3fffffff",0,44,0,79.5,0
"85485c7bfffffff",0.0256410256410256,39,1,82.5,1
"854ced73fffffff",1,30,30,67.25,5
"854cf303fffffff",1,523,523,80.6,5
"854e6497fffffff",0.133333333333333,30,4,43.875,3
"8566a9a7fffffff",1,114,114,95,5
"85a8b517fffffff",0.868421052631579,38,33,73.8888888888889,4
"85baf453fffffff",0.958333333333333,48,46,100,4
"85be63a3fffffff",0.027027027027027,37,1,100,1
"85be646bfffffff",0.836363636363636,55,46,95.3846153846154,4
"85c3246bfffffff",0.624309392265193,181,113,75.4,4
"85c326b7fffffff",0.919540229885057,174,160,88.3,4
"85de8253fffffff",0.269565217391304,115,31,100,3
"85de9107fffffff",0,63,0,100,0
"85de912ffffffff",0,32,0,100,0
"85de95d3fffffff",0.09375,32,3,100,2
"85df0443fffffff",0.346938775510204,98,34,99.4,3
"85df046ffffffff",0.0526315789473684,38,2,100,2
"85df04cbfffffff",0.96969696969697,33,32,100,5
"85df060bfffffff",0.448818897637795,127,57,88.9,3
"85df0613fffffff",0.765625,64,49,92,4
"85df061bfffffff",0.980392156862745,51,50,86.6315789473684,5
"85e83437fffffff",1,36,36,63.8571428571429,5
"85e884c3fffffff",1,31,31,23.88,5
"85e89897fffffff",1,37,37,50.5652173913044,5
"85e89b87fffffff",1,53,53,65.2631578947368,5
"85e89dcbfffffff",1,39,39,56.9545454545455,5
"85070bd3fffffff",0.852941176470588,34,29,100,4
"85074e3bfffffff",0.0645161290322581,31,2,100,2
"850758cffffffff",0.111111111111111,99,11,100,2
"85075dc7fffffff",0.941622441243366,2638,2484,92.8235294117647,4
"85075dcbfffffff",0.959183673469388,49,47,74.6875,4
"85075dd7fffffff",0.983098591549296,355,349,72.9,5
"85075e03fffffff",1,30,30,75.1428571428571,5
"850c4243fffffff",0.847826086956522,46,39,81,4
"850c5153fffffff",0.731707317073171,41,30,88.75,4
"850c51c7fffffff",0.91304347826087,69,63,80.875,4
"85128213fffffff",1,108,108,74,5
"8518453bfffffff",0.0036697247706422,545,2,82,1
"85184957fffffff",0,193,0,80,0
"85184c97fffffff",0,48,0,47.6666666666667,0
"85187683fffffff",0,35,0,100,0
"8519402ffffffff",0,266,0,66.5,0
"851940d3fffffff",0,64,0,83.5454545454545,0
"85194113fffffff",0.00377358490566038,265,1,55.8,1
